municipio;cod;pop12;pop11;pop10;pop09;pop08;pop07;pop06;pop05;vapop0712;vpope0712;vpopex0712;vpop0712;supk2;par12;parhom;parmuj;par1624;par2549;par5064;cmer12;telfij12;bandaan12;vehmot12;aut12;camfur12;otveh12;motos12;buses12;tractores12;otros12;varvehmot0712;entdep12;Acinduscon12;indus12;eneragua12;manufact12;construccion12;Varinduscons0712;comay12;varcomay0712;comin12;alimentacion12;tradicional12;supermer12;noalimentacion12;vestidoycalzado12;hogar12;varcomin0712;ccomerciales12;acresba12;varacresba0712;iiindus;icomer;icomay;icomin;icresba;itur12;itur06;iae12;iae06
Alcover;43005;5143,00;5140,00;5143,00;5100,00;4962,00;4731,00;4500,00;4405,00;412,00;281,00;131,00;8,70;46,00;12,20;11,70;12,70;6,90;12,90;13,90;11,00;1667,00;1020,00;4376,00;2664,00;923,00;769,00;412,00;0,00;59,00;318,00;14,60;4,00;89,00;46,00;3,00;23,00;43,00;-7,00;10,00;11,10;71,00;25,00;24,00;1,00;40,00;5,00;12,00;-16,90;0,00;19,00;-32,10;25,00;5,00;5,00;5,00;5,00;2,00;5,00;12,00;7,00
Alcoy/Alcoi;3009;60837,00;61093,00;61417,00;61552,00;61698,00;60700,00;60590,00;60931,00;137,00;-462,00;599,00;0,20;130,00;19,30;17,80;20,70;9,70;20,60;22,00;127,00;25477,00;14601,00;40303,00;28211,00;4939,00;7096,00;4037,00;60,00;181,00;2875,00;3,40;42,00;1053,00;658,00;12,00;499,00;395,00;-11,60;238,00;-14,80;1201,00;413,00;340,00;73,00;741,00;213,00;182,00;-22,10;2,00;272,00;-14,10;109,00;155,00;136,00;169,00;114,00;17,00;14,00;106,00;142,00
Alcúdia;7003;19586,00;19243,00;19112,00;19071,00;18327,00;17435,00;16176,00;15897,00;2151,00;849,00;1302,00;12,30;60,00;7,00;8,00;6,30;7,70;6,70;7,40;44,00;9117,00;5373,00;15675,00;10678,00;1690,00;3298,00;1292,00;69,00;35,00;1911,00;10,40;22,00;250,00;51,00;5,00;17,00;199,00;-28,50;19,00;-32,30;368,00;114,00;95,00;19,00;216,00;53,00;56,00;-40,20;0,00;257,00;-20,60;76,00;26,00;11,00;37,00;64,00;592,00;838,00;52,00;59,00
Alcúdia (l');46019;11437,00;11432,00;11246,00;11378,00;11331,00;11105,00;11005,00;10838,00;332,00;141,00;191,00;3,00;24,00;13,60;14,20;13,00;13,20;14,90;10,90;26,00;4844,00;3012,00;8705,00;5512,00;1702,00;1510,00;582,00;18,00;44,00;847,00;2,40;11,00;187,00;101,00;10,00;38,00;86,00;-16,70;40,00;-25,00;199,00;55,00;48,00;7,00;136,00;20,00;40,00;-28,40;0,00;47,00;-29,20;21,00;20,00;20,00;20,00;15,00;2,00;2,00;16,00;16,00
Alcúdia de Crespins (l');46020;5304,00;5289,00;5318,00;5230,00;5206,00;4929,00;4818,00;4933,00;375,00;193,00;182,00;7,60;5,00;20,20;18,60;22,00;11,30;22,70;19,20;11,00;1761,00;1072,00;4036,00;2316,00;669,00;1075,00;289,00;0,00;170,00;592,00;8,30;4,00;96,00;49,00;1,00;36,00;47,00;-17,00;19,00;-17,40;61,00;29,00;26,00;3,00;27,00;4,00;4,00;-40,10;0,00;11,00;-40,00;8,00;7,00;8,00;6,00;4,00;0,00;0,00;6,00;7,00
Aldaia;46021;30874,00;30645,00;30303,00;29914,00;29173,00;28138,00;27704,00;27028,00;2736,00;2204,00;532,00;9,70;16,00;20,50;20,20;20,90;15,20;21,20;21,70;64,00;13085,00;7579,00;19550,00;13810,00;2810,00;2966,00;1526,00;86,00;144,00;1174,00;7,50;22,00;566,00;419,00;15,00;272,00;147,00;-12,60;159,00;-24,40;593,00;98,00;81,00;17,00;474,00;217,00;94,00;-22,10;1,00;184,00;-17,00;122,00;99,00;119,00;84,00;61,00;12,00;9,00;73,00;78,00
Aldea (L');43904;4530,00;4513,00;4376,00;4063,00;3966,00;3927,00;3795,00;3693,00;603,00;79,00;524,00;15,40;30,00;11,30;13,20;8,80;5,40;11,20;15,50;10,00;1400,00;644,00;3870,00;2152,00;1041,00;680,00;205,00;0,00;47,00;425,00;10,10;4,00;87,00;27,00;5,00;11,00;60,00;-13,80;15,00;-21,10;80,00;32,00;31,00;1,00;34,00;5,00;7,00;-16,50;0,00;23,00;-43,90;18,00;6,00;5,00;7,00;5,00;3,00;3,00;18,00;9,00
Aldea de San Nicolás (La);35020;8633,00;8626,00;8623,00;8539,00;8403,00;8431,00;8409,00;8299,00;202,00;-306,00;508,00;2,40;124,00;20,00;21,90;18,10;14,40;22,10;18,40;18,00;2012,00;1153,00;6636,00;3398,00;1966,00;1278,00;386,00;7,00;24,00;855,00;5,70;5,00;52,00;28,00;2,00;18,00;24,00;-19,70;11,00;-35,30;115,00;32,00;26,00;6,00;45,00;6,00;11,00;-39,70;0,00;36,00;-26,40;2,00;10,00;4,00;15,00;6,00;1,00;3,00;3,00;4,00
Aledo;30006;1025,00;1044,00;1053,00;1066,00;1055,00;1046,00;1045,00;1058,00;-21,00;-20,00;-1,00;-2,00;50,00;7,80;8,60;6,50;8,20;8,80;5,70;2,00;242,00;82,00;1025,00;637,00;135,00;250,00;111,00;13,00;0,00;129,00;14,90;1,00;11,00;5,00;0,00;3,00;6,00;-7,70;2,00;-50,00;7,00;3,00;3,00;0,00;3,00;0,00;1,00;-30,00;0,00;5,00;-61,50;0,00;1,00;1,00;0,00;1,00;0,00;1,00;1,00;1,00
Alella;8003;9610,00;9570,00;9557,00;9397,00;9260,00;8998,00;9013,00;8940,00;612,00;563,00;49,00;6,80;10,00;7,40;6,70;7,90;2,20;8,10;8,50;18,00;3433,00;1929,00;8337,00;5143,00;976,00;2195,00;1590,00;12,00;3,00;613,00;9,00;5,00;94,00;34,00;3,00;25,00;60,00;-8,10;25,00;-21,90;71,00;28,00;24,00;4,00;36,00;4,00;8,00;-33,50;0,00;26,00;-34,90;4,00;6,00;7,00;5,00;5,00;4,00;5,00;7,00;10,00
Alfacar;18011;5513,00;5508,00;5444,00;5401,00;5401,00;5316,00;5178,00;5107,00;197,00;149,00;48,00;3,70;17,00;18,10;19,50;16,50;13,00;20,70;15,90;11,00;1658,00;1040,00;4585,00;2703,00;739,00;1150,00;566,00;6,00;15,00;556,00;11,10;3,00;84,00;45,00;0,00;42,00;39,00;-14,50;10,00;-31,30;40,00;12,00;9,00;3,00;22,00;3,00;7,00;-34,30;0,00;18,00;-20,80;2,00;3,00;3,00;3,00;4,00;0,00;0,00;2,00;3,00
Alfafar;46022;20852,00;20728,00;20730,00;20853,00;20655,00;20321,00;20322,00;19877,00;531,00;-108,00;639,00;2,60;10,00;21,70;22,10;21,30;15,70;23,40;21,20;42,00;8758,00;5049,00;13539,00;9531,00;1536,00;2508,00;970,00;1,00;123,00;1378,00;-0,10;13,00;215,00;108,00;1,00;89,00;107,00;-10,90;41,00;-6,50;339,00;83,00;74,00;9,00;234,00;44,00;88,00;-19,00;0,00;70,00;-26,00;9,00;55,00;29,00;75,00;27,00;30,00;17,00;21,00;23,00
Alfara del Patriarca;46025;3182,00;3201,00;3107,00;3032,00;2985,00;2858,00;2764,00;2801,00;324,00;189,00;135,00;11,30;2,00;15,20;15,30;14,60;10,40;16,30;15,20;7,00;1018,00;531,00;2136,00;1450,00;300,00;383,00;178,00;0,00;2,00;206,00;8,00;3,00;40,00;21,00;1,00;12,00;19,00;-25,40;7,00;-22,20;46,00;25,00;23,00;2,00;16,00;1,00;4,00;-49,50;0,00;9,00;-35,70;1,00;4,00;3,00;4,00;2,00;0,00;0,00;3,00;5,00
Alfarnate;29003;1300,00;1323,00;1338,00;1348,00;1362,00;1365,00;1386,00;1398,00;-65,00;-73,00;8,00;-4,80;34,00;11,80;15,10;7,40;11,50;11,90;11,70;3,00;290,00;69,00;1025,00;603,00;242,00;175,00;50,00;2,00;3,00;125,00;9,90;2,00;13,00;7,00;0,00;7,00;6,00;-16,70;1,00;0,00;16,00;5,00;5,00;0,00;6,00;1,00;1,00;-31,70;0,00;6,00;-45,50;1,00;1,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00
Alfarp;46026;1579,00;1604,00;1534,00;1543,00;1441,00;1423,00;1344,00;1369,00;156,00;61,00;95,00;11,00;21,00;10,60;10,70;10,00;5,40;12,50;9,40;4,00;378,00;225,00;1329,00;770,00;275,00;287,00;88,00;0,00;35,00;161,00;5,80;2,00;32,00;19,00;3,00;8,00;13,00;-12,20;13,00;0,00;21,00;11,00;11,00;0,00;9,00;1,00;2,00;-17,60;0,00;3,00;-70,00;3,00;2,00;4,00;1,00;1,00;0,00;0,00;2,00;2,00
Alfarrasí;46027;1303,00;1299,00;1298,00;1296,00;1313,00;1297,00;1302,00;1281,00;6,00;-15,00;21,00;0,50;6,00;12,00;8,20;15,90;9,20;13,30;10,90;3,00;319,00;180,00;1220,00;750,00;193,00;273,00;132,00;0,00;17,00;128,00;8,20;3,00;33,00;25,00;2,00;19,00;8,00;0,00;6,00;16,70;12,00;5,00;4,00;1,00;4,00;1,00;1,00;-43,20;0,00;3,00;-57,10;6,00;2,00;3,00;1,00;1,00;0,00;0,00;3,00;3,00
Alfàs del Pi (l');3011;21964,00;21670,00;21332,00;21011,00;20939,00;19913,00;18469,00;16843,00;2051,00;459,00;1592,00;10,30;19,00;8,20;7,30;9,10;4,00;9,20;8,30;47,00;9465,00;6014,00;15888,00;10723,00;2127,00;3001,00;1548,00;8,00;11,00;1471,00;8,20;19,00;258,00;45,00;3,00;24,00;213,00;-30,70;53,00;-1,80;353,00;71,00;53,00;18,00;253,00;21,00;100,00;-30,00;0,00;176,00;-16,70;9,00;39,00;37,00;40,00;39,00;205,00;130,00;28,00;32,00
Alforja;43009;1865,00;1866,00;1897,00;1851,00;1814,00;1730,00;1584,00;1488,00;135,00;87,00;48,00;7,80;38,00;12,90;11,90;13,30;6,90;14,10;13,80;4,00;501,00;285,00;1614,00;950,00;363,00;301,00;164,00;0,00;1,00;136,00;19,60;1,00;33,00;12,00;0,00;8,00;21,00;-5,30;6,00;-14,30;13,00;7,00;6,00;1,00;6,00;1,00;2,00;-34,30;0,00;6,00;-45,50;2,00;1,00;1,00;1,00;2,00;0,00;0,00;1,00;2,00
Algaida;7004;5367,00;5273,00;5116,00;5050,00;4827,00;4527,00;4339,00;4258,00;840,00;578,00;262,00;18,60;90,00;8,80;9,20;8,70;7,00;8,40;10,40;11,00;1887,00;997,00;4670,00;3039,00;777,00;834,00;382,00;1,00;5,00;466,00;14,10;4,00;125,00;25,00;2,00;18,00;100,00;-21,20;9,00;-47,10;24,00;10,00;7,00;3,00;11,00;1,00;5,00;-28,40;0,00;21,00;-38,90;3,00;3,00;3,00;3,00;6,00;1,00;2,00;3,00;5,00
Algar;11003;1467,00;1505,00;1538,00;1544,00;1564,00;1588,00;1613,00;1644,00;-121,00;-124,00;3,00;-7,60;27,00;25,00;18,70;30,50;22,60;27,00;21,80;3,00;266,00;84,00;1193,00;766,00;153,00;278,00;91,00;0,00;0,00;183,00;12,80;1,00;13,00;7,00;1,00;6,00;6,00;0,00;2,00;0,00;15,00;9,00;9,00;0,00;3,00;0,00;2,00;-24,80;0,00;10,00;-52,40;0,00;0,00;0,00;0,00;2,00;2,00;7,00;0,00;1,00
Algarinejo;18012;3029,00;3413,00;3552,00;3705,00;3817,00;3957,00;4078,00;4184,00;-928,00;-952,00;24,00;-23,50;92,00;4,90;5,40;3,20;5,10;6,30;2,60;7,00;754,00;246,00;2705,00;1479,00;734,00;466,00;146,00;1,00;2,00;343,00;7,30;3,00;25,00;12,00;0,00;12,00;13,00;-7,40;2,00;-33,30;29,00;13,00;13,00;0,00;13,00;3,00;4,00;-46,90;0,00;15,00;-37,50;1,00;2,00;1,00;2,00;3,00;0,00;1,00;1,00;1,00
Algarrobo;29005;6584,00;6539,00;6350,00;6219,00;6144,00;5907,00;5668,00;5275,00;677,00;277,00;400,00;11,50;10,00;15,90;17,90;13,90;14,30;18,60;10,70;13,00;1872,00;963,00;4644,00;2506,00;978,00;1154,00;422,00;0,00;20,00;718,00;11,30;4,00;47,00;15,00;0,00;10,00;32,00;-16,10;17,00;-22,70;63,00;21,00;15,00;6,00;35,00;4,00;17,00;-36,60;0,00;46,00;-18,30;2,00;7,00;6,00;7,00;7,00;1,00;0,00;4,00;3,00
Algeciras;11004;116917,00;117810,00;116417,00;116209,00;115333,00;114012,00;112937,00;111283,00;2905,00;580,00;2325,00;2,50;86,00;21,30;18,60;23,50;15,90;22,80;21,10;240,00;47524,00;30872,00;82986,00;56316,00;9062,00;17638,00;7850,00;141,00;498,00;9119,00;7,20;64,00;841,00;285,00;16,00;151,00;556,00;4,40;384,00;-19,20;2289,00;726,00;662,00;64,00;1332,00;362,00;303,00;-24,00;3,00;766,00;-12,00;260,00;322,00;220,00;400,00;319,00;50,00;91,00;246,00;321,00
Algemesí;46029;28358,00;28293,00;28329,00;28308,00;27770,00;27272,00;27326,00;26740,00;1086,00;295,00;791,00;4,00;41,00;17,80;17,80;17,80;15,50;20,40;13,40;56,00;10790,00;6587,00;18109,00;12649,00;2378,00;3125,00;1427,00;6,00;66,00;1583,00;3,00;16,00;288,00;153,00;5,00;88,00;135,00;-13,80;71,00;-16,90;359,00;115,00;108,00;7,00;222,00;47,00;49,00;-32,70;0,00;119,00;-19,90;40,00;37,00;39,00;35,00;38,00;1,00;0,00;30,00;31,00
Algimia de Alfara;46030;1048,00;1049,00;1028,00;1086,00;1078,00;1039,00;1003,00;980,00;9,00;52,00;-43,00;0,90;14,00;11,20;8,60;13,90;8,50;13,40;7,60;2,00;315,00;140,00;767,00;460,00;171,00;136,00;43,00;0,00;9,00;84,00;0,80;2,00;16,00;6,00;1,00;2,00;10,00;5,60;6,00;-25,00;14,00;4,00;2,00;2,00;8,00;1,00;2,00;-33,90;0,00;1,00;-75,00;1,00;2,00;2,00;1,00;0,00;0,00;1,00;1,00;1,00
Alginet;46031;13379,00;13363,00;13363,00;13226,00;13057,00;12605,00;12499,00;12820,00;774,00;461,00;313,00;6,10;24,00;16,50;17,00;16,10;15,60;17,90;13,60;28,00;5442,00;3646,00;11388,00;6723,00;2086,00;2617,00;890,00;4,00;104,00;1581,00;5,00;9,00;199,00;71,00;7,00;31,00;128,00;-14,20;37,00;-15,20;147,00;49,00;42,00;7,00;91,00;16,00;20,00;-16,30;0,00;29,00;-57,70;10,00;17,00;17,00;16,00;9,00;0,00;0,00;13,00;14,00
Algodonales;11005;5768,00;5800,00;5743,00;5732,00;5734,00;5726,00;5706,00;5630,00;42,00;14,00;28,00;0,70;134,00;16,70;18,00;15,10;12,20;19,60;14,00;10,00;813,00;245,00;4106,00;2124,00;673,00;1306,00;284,00;1,00;0,00;1024,00;7,20;3,00;32,00;21,00;1,00;15,00;11,00;-2,30;9,00;-30,80;64,00;21,00;16,00;5,00;35,00;7,00;8,00;-41,50;0,00;25,00;-35,00;1,00;4,00;3,00;6,00;6,00;1,00;2,00;2,00;4,00
Algorfa;3012;4755,00;4625,00;4537,00;4346,00;4125,00;3645,00;2914,00;2297,00;1110,00;83,00;1027,00;30,50;18,00;7,70;7,10;8,30;8,30;11,90;4,30;8,00;660,00;366,00;2302,00;1717,00;284,00;311,00;117,00;0,00;36,00;148,00;23,90;2,00;38,00;15,00;1,00;8,00;23,00;-34,40;5,00;0,00;22,00;6,00;5,00;1,00;8,00;1,00;2,00;-39,70;0,00;9,00;-25,00;2,00;2,00;1,00;2,00;2,00;17,00;1,00;2,00;3,00
Alguazas;30007;9460,00;9288,00;9146,00;8978,00;8855,00;8572,00;8177,00;7832,00;888,00;624,00;264,00;10,40;24,00;18,10;17,60;19,20;12,00;19,20;19,50;17,00;2144,00;1305,00;6695,00;4500,00;881,00;1320,00;446,00;1,00;72,00;795,00;6,90;5,00;73,00;38,00;3,00;18,00;35,00;-23,80;19,00;-17,40;64,00;16,00;14,00;2,00;41,00;3,00;5,00;-39,30;0,00;21,00;-39,50;9,00;6,00;8,00;5,00;8,00;0,00;0,00;6,00;5,00
Algueña;3013;1527,00;1503,00;1530,00;1551,00;1561,00;1515,00;1528,00;1501,00;12,00;-24,00;36,00;0,80;18,00;19,00;16,70;22,30;12,40;22,60;15,80;4,00;480,00;211,00;1348,00;849,00;242,00;244,00;104,00;0,00;17,00;136,00;1,70;2,00;46,00;33,00;1,00;6,00;13,00;4,10;10,00;-23,10;23,00;8,00;8,00;0,00;11,00;2,00;1,00;-37,60;0,00;6,00;-33,30;19,00;3,00;6,00;1,00;1,00;0,00;0,00;7,00;7,00
Alhama de Almería;4011;3847,00;3835,00;3824,00;3779,00;3724,00;3587,00;3522,00;3438,00;260,00;113,00;147,00;7,20;26,00;18,60;18,60;18,40;18,20;19,60;16,50;8,00;943,00;589,00;3092,00;1681,00;657,00;741,00;261,00;0,00;41,00;452,00;14,30;4,00;65,00;30,00;0,00;20,00;35,00;-12,20;5,00;-37,50;53,00;18,00;14,00;4,00;31,00;5,00;17,00;-34,60;0,00;7,00;-58,80;3,00;3,00;1,00;4,00;1,00;0,00;0,00;3,00;4,00
Alhama de Granada;18013;6214,00;6188,00;6097,00;6062,00;6035,00;6016,00;6137,00;6184,00;198,00;-186,00;384,00;3,30;434,00;12,90;14,60;11,20;9,10;15,10;10,20;14,00;1533,00;692,00;5131,00;2589,00;1500,00;1018,00;320,00;3,00;52,00;667,00;13,50;6,00;87,00;53,00;11,00;23,00;34,00;-2,10;22,00;-32,40;76,00;20,00;14,00;6,00;46,00;7,00;12,00;-34,10;0,00;36,00;-24,00;3,00;7,00;7,00;6,00;9,00;1,00;7,00;5,00;5,00
Alhama de Murcia;30008;20915,00;20725,00;20269,00;19860,00;19417,00;18996,00;18779,00;18331,00;1919,00;615,00;1304,00;10,10;312,00;14,40;12,20;17,00;11,10;15,90;12,60;40,00;7000,00;4378,00;16501,00;9536,00;2316,00;4598,00;1567,00;7,00;94,00;2981,00;10,80;10,00;287,00;152,00;17,00;105,00;135,00;-3,90;46,00;-32,40;225,00;42,00;36,00;6,00;164,00;25,00;36,00;-28,20;0,00;97,00;-26,10;106,00;23,00;28,00;20,00;31,00;6,00;5,00;63,00;53,00
Alhaurín de la Torre;29007;37446,00;36730,00;35832,00;35114,00;33567,00;31884,00;30281,00;28509,00;5562,00;5082,00;480,00;17,40;83,00;17,00;15,90;18,60;11,40;18,40;17,20;70,00;11975,00;8006,00;25427,00;16858,00;3720,00;4882,00;2545,00;7,00;126,00;2171,00;18,30;17,00;250,00;99,00;6,00;45,00;151,00;-27,40;78,00;-16,10;326,00;89,00;82,00;7,00;211,00;24,00;73,00;-30,10;0,00;116,00;-11,00;15,00;34,00;42,00;27,00;33,00;7,00;5,00;21,00;22,00
Alhaurín el Grande;29008;24074,00;23807,00;23675,00;23319,00;22785,00;21776,00;21070,00;20074,00;2298,00;853,00;1445,00;10,60;73,00;17,60;18,90;16,50;10,60;20,70;15,30;48,00;7006,00;4555,00;17924,00;9917,00;3958,00;4083,00;1308,00;10,00;39,00;2692,00;10,40;12,00;285,00;125,00;2,00;75,00;160,00;-21,90;58,00;-15,50;288,00;70,00;62,00;8,00;205,00;29,00;63,00;-31,20;0,00;94,00;-19,70;9,00;22,00;26,00;19,00;22,00;4,00;9,00;13,00;15,00
Alhendín;18014;7746,00;7362,00;6934,00;6298,00;6108,00;5755,00;5579,00;5200,00;1991,00;1793,00;198,00;34,60;51,00;19,00;19,30;20,00;11,60;20,90;18,60;14,00;2118,00;1472,00;5448,00;3469,00;675,00;1284,00;639,00;0,00;39,00;626,00;27,70;5,00;70,00;45,00;1,00;21,00;25,00;-16,50;27,00;-10,00;53,00;12,00;9,00;3,00;35,00;6,00;9,00;-43,70;0,00;19,00;-19,20;4,00;8,00;12,00;4,00;5,00;0,00;0,00;5,00;5,00
Alicante/Alacant;3014;334678,00;334329,00;334418,00;334757,00;331750,00;322673,00;322431,00;319380,00;12005,00;1837,00;10168,00;3,70;201,00;16,90;17,20;16,50;9,50;18,40;17,70;694,00;143476,00;81757,00;226705,00;151548,00;25292,00;50458,00;26226,00;568,00;801,00;22270,00;1,90;255,00;3011,00;1093,00;103,00;535,00;1918,00;-0,10;1304,00;-16,00;6098,00;1870,00;1699,00;171,00;3703,00;899,00;799,00;-23,20;7,00;2341,00;-10,10;541,00;902,00;890,00;912,00;1080,00;557,00;678,00;691,00;872,00
Aljaraque;21002;19245,00;18937,00;18443,00;17960,00;17194,00;16368,00;15617,00;14846,00;2877,00;2722,00;155,00;17,60;34,00;14,40;13,30;16,10;7,80;16,50;13,80;36,00;9286,00;7370,00;12598,00;9411,00;1105,00;2039,00;1222,00;1,00;48,00;811,00;33,50;9,00;75,00;18,00;1,00;7,00;57,00;-9,60;13,00;-12,50;105,00;32,00;25,00;7,00;58,00;4,00;26,00;-38,00;1,00;50,00;-19,40;4,00;9,00;4,00;13,00;12,00;1,00;1,00;7,00;9,00
Almáchar;29009;1904,00;1885,00;1899,00;1888,00;1896,00;1892,00;1906,00;1898,00;12,00;5,00;7,00;0,60;14,00;15,80;22,90;8,20;14,00;20,90;6,90;4,00;334,00;110,00;1460,00;684,00;325,00;456,00;122,00;3,00;5,00;321,00;10,20;2,00;9,00;3,00;0,00;3,00;6,00;-16,70;2,00;-33,30;17,00;6,00;6,00;0,00;4,00;1,00;1,00;-27,00;0,00;6,00;-50,00;0,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00
Almargen;29010;2157,00;2136,00;2137,00;2154,00;2153,00;2114,00;2118,00;2106,00;43,00;-56,00;99,00;2,00;34,00;13,20;15,20;11,90;10,90;15,30;10,00;5,00;592,00;286,00;2061,00;1121,00;460,00;503,00;107,00;0,00;30,00;343,00;12,00;2,00;25,00;15,00;2,00;9,00;10,00;0,00;13,00;-11,80;31,00;9,00;7,00;2,00;14,00;2,00;4,00;-37,40;0,00;11,00;-42,10;11,00;4,00;5,00;3,00;1,00;0,00;0,00;6,00;3,00
Almàssera;46032;7295,00;7250,00;7199,00;7135,00;6955,00;6928,00;6883,00;6737,00;367,00;250,00;117,00;5,30;3,00;16,30;16,00;16,60;10,40;17,60;16,00;13,00;2090,00;1052,00;4708,00;3264,00;528,00;922,00;537,00;2,00;6,00;371,00;7,20;5,00;81,00;36,00;3,00;18,00;45,00;-15,80;27,00;-3,30;54,00;19,00;18,00;1,00;28,00;4,00;5,00;-28,30;0,00;17,00;-25,00;12,00;7,00;12,00;4,00;4,00;0,00;0,00;7,00;9,00
Almazora/Almassora;12009;26137,00;25945,00;25628,00;24963,00;23891,00;21772,00;20597,00;19688,00;4365,00;2677,00;1688,00;20,00;33,00;16,70;17,10;16,30;12,30;18,20;14,70;52,00;9577,00;6018,00;18060,00;12062,00;3194,00;2786,00;1295,00;48,00;174,00;1287,00;12,50;15,00;400,00;225,00;9,00;77,00;175,00;-8,40;167,00;-1,70;261,00;80,00;73,00;7,00;167,00;21,00;46,00;-28,30;0,00;115,00;-16,70;117,00;62,00;109,00;25,00;45,00;1,00;4,00;61,00;80,00
Almenara;12011;6112,00;6102,00;6007,00;5926,00;5705,00;5440,00;5324,00;5069,00;672,00;507,00;165,00;12,40;28,00;12,30;13,80;10,60;13,60;13,20;9,40;12,00;1564,00;826,00;4376,00;2836,00;692,00;876,00;222,00;0,00;56,00;570,00;8,30;5,00;65,00;17,00;2,00;7,00;48,00;-1,30;14,00;-17,60;82,00;28,00;25,00;3,00;41,00;4,00;12,00;-44,00;0,00;17,00;-40,60;3,00;7,00;7,00;7,00;5,00;0,00;7,00;4,00;6,00
Almería;4013;191443,00;190349,00;190013,00;188810,00;187521,00;186651,00;185309,00;181702,00;4792,00;3128,00;1664,00;2,60;296,00;19,30;19,20;19,30;11,40;21,90;18,60;407,00;78603,00;48880,00;136789,00;87712,00;16821,00;32607,00;13969,00;271,00;435,00;17581,00;4,40;174,00;1584,00;417,00;62,00;229,00;1167,00;-7,60;434,00;-17,40;3371,00;1171,00;1055,00;116,00;1992,00;551,00;491,00;-21,90;2,00;946,00;-10,80;105,00;363,00;266,00;437,00;446,00;404,00;177,00;331,00;375,00
Almogía;29011;4195,00;4221,00;4257,00;4298,00;4316,00;4299,00;4309,00;4313,00;-104,00;-146,00;42,00;-2,40;163,00;20,80;22,40;18,40;15,00;25,60;15,70;8,00;865,00;314,00;2837,00;1550,00;580,00;705,00;229,00;0,00;4,00;474,00;9,50;2,00;38,00;13,00;0,00;12,00;25,00;-21,70;3,00;-40,00;28,00;12,00;12,00;0,00;8,00;0,00;6,00;-44,90;0,00;5,00;-50,00;1,00;2,00;1,00;2,00;1,00;0,00;1,00;1,00;1,00
Almoines;46034;2398,00;2435,00;2451,00;2395,00;2339,00;2086,00;1874,00;1716,00;312,00;278,00;34,00;15,00;2,00;16,40;15,50;16,70;12,30;16,30;19,10;5,00;613,00;367,00;1973,00;1105,00;288,00;586,00;281,00;0,00;15,00;284,00;9,60;2,00;37,00;11,00;0,00;8,00;26,00;-8,70;6,00;50,00;10,00;4,00;3,00;1,00;5,00;0,00;2,00;-29,20;0,00;2,00;-75,00;2,00;2,00;3,00;1,00;1,00;0,00;0,00;1,00;2,00
Almonaster la Real;21004;1824,00;1849,00;1833,00;1848,00;1849,00;1831,00;1860,00;1805,00;-7,00;-43,00;36,00;-0,40;321,00;21,10;20,70;21,60;25,50;21,10;18,90;4,00;382,00;95,00;1412,00;877,00;328,00;207,00;60,00;10,00;1,00;136,00;16,20;1,00;20,00;13,00;0,00;8,00;7,00;-4,50;6,00;-14,30;22,00;7,00;5,00;2,00;8,00;1,00;2,00;-46,00;0,00;14,00;-57,60;11,00;2,00;3,00;1,00;2,00;1,00;5,00;5,00;1,00
Almonte;21005;22609,00;22525,00;22204,00;21782,00;21452,00;20726,00;20224,00;19641,00;1883,00;262,00;1621,00;9,10;859,00;10,60;11,70;9,50;6,80;11,50;10,90;46,00;6275,00;3730,00;14804,00;8704,00;2826,00;3324,00;759,00;72,00;38,00;2405,00;12,60;18,00;218,00;85,00;4,00;49,00;133,00;-16,30;63,00;-10,80;417,00;115,00;94,00;21,00;260,00;40,00;92,00;-35,60;0,00;174,00;-19,50;28,00;36,00;35,00;38,00;41,00;163,00;178,00;35,00;30,00
Almoradí;3015;19601,00;19371,00;19598,00;19147,00;18536,00;17945,00;17494,00;16547,00;1656,00;560,00;1096,00;9,20;43,00;22,30;22,90;21,90;12,40;24,20;24,50;38,00;5660,00;3542,00;13082,00;8927,00;2147,00;2005,00;896,00;28,00;165,00;919,00;7,20;10,00;260,00;116,00;2,00;82,00;144,00;-22,50;59,00;-10,30;302,00;65,00;59,00;6,00;211,00;42,00;69,00;-31,10;0,00;75,00;-18,40;11,00;30,00;31,00;30,00;24,00;0,00;0,00;18,00;24,00
Almoster;43011;1381,00;1362,00;1384,00;1357,00;1339,00;1286,00;1241,00;1140,00;95,00;83,00;12,00;7,40;6,00;5,40;4,10;6,70;2,80;5,50;6,90;3,00;426,00;304,00;1249,00;756,00;209,00;287,00;178,00;0,00;1,00;105,00;17,50;0,00;19,00;4,00;0,00;4,00;15,00;-2,40;0,00;0,00;6,00;3,00;3,00;0,00;3,00;0,00;0,00;-14,30;0,00;3,00;-50,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;1,00
Almuñécar;18017;27703,00;27754,00;27703,00;27696,00;27544,00;27076,00;26264,00;24713,00;627,00;20,00;607,00;2,30;83,00;17,80;18,40;16,70;10,60;20,80;16,00;61,00;11406,00;5753,00;22705,00;11107,00;3643,00;7937,00;3596,00;25,00;85,00;4249,00;6,50;20,00;217,00;59,00;2,00;37,00;158,00;-21,80;56,00;-31,80;621,00;164,00;146,00;18,00;398,00;74,00;132,00;-32,20;0,00;334,00;-10,30;7,00;38,00;31,00;43,00;87,00;198,00;181,00;27,00;33,00
